"","group","cond","subj","chan","P2","eP3a","lP3a","LDN"
"2912","ch","sta","70","F4",-2.79284660295681,0.15128089517242,-4.15582052698536,-6.6969285188266
"2913","ch","sta","70","F8",-1.83661211043904,-0.189537479133163,-3.1175856593891,-5.03818422226002
"2914","ch","sta","70","FP2",-1.08554258082767,0.211572814345355,-1.82881950397165,-2.49258750925434
"2915","ch","sta","71","Fp1",-1.18732764562757,-2.28021900435208,-1.84169849144897,-1.0582572474238
"2916","ch","sta","71","Fz",-6.0322002476871,-7.18857347528906,-5.07019111776005,-6.54652090472085
"2917","ch","sta","71","F3",-4.66118370517969,-6.69967999536098,-4.29577937103929,-4.85349359618196
"2918","ch","sta","71","F7",-3.26991733951628,-2.66550013494516,-3.24140409736884,-1.82781972609152
"2919","ch","sta","71","IO1",0.274697424889052,0.235708690902833,-0.00213736419442735,0.34457305512553
"2920","ch","sta","71","FC5",-6.43252836608278,-5.17783195317998,-4.58918731677134,-4.80280466246183
"2921","ch","sta","71","FC1",-5.34339369601392,-6.73325749126998,-4.24123136803925,-5.59686554557914
"2922","ch","sta","71","C3",-4.73869308552652,-5.47782073521549,-3.53827984809994,-4.89343997837707
"2923","ch","sta","71","T7",-4.47487895275023,2.01170213595072,-1.79720250256442,-0.16296057143538
"2924","ch","sta","71","M1",0.654910275496622,0.940877840113779,0.639474090974186,1.46281571845466
"2925","ch","sta","71","CP5",-2.39360397586254,-0.385550999706983,-1.54854245686262,-1.07310787241731
"2926","ch","sta","71","CP1",-3.12315052302821,-4.97176250255401,-1.84949102673758,-3.57842155647584
"2927","ch","sta","71","Pz",-2.21107515914142,-4.25227494940115,-0.997290474692267,-1.58990155986781
"2928","ch","sta","71","P3",-0.908194353157562,-2.52937853937707,-0.516892007934064,-1.47113294884975
"2929","ch","sta","71","P7",0.371151738828409,1.67321141337655,0.461562507285956,2.54911708233625
"2930","ch","sta","71","LO1",-0.725524280830113,-0.233068236739989,-0.825332721704485,0.0100773626977567
"2931","ch","sta","71","Oz",-0.0977712223317213,-1.14422848649261,0.839489002527247,0.914150529317559
"2932","ch","sta","71","LO2",-1.77206807939575,-0.0724812043540177,-0.46135375732613,-1.08528379360703
"2933","ch","sta","71","P4",-2.16547647288883,-3.3764048045646,-0.551742433543765,-1.28695063933794
"2934","ch","sta","71","P8",-2.90546487547777,-0.0655418226045709,0.178038852185583,0.16552751846599
"2935","ch","sta","71","M2",-0.190992242734621,1.17125216620441,0.46040396722798,0.488144185141003
"2936","ch","sta","71","CP6",-4.50530789951463,-3.43283816472746,-1.7208377187543,-2.15915859871733
"2937","ch","sta","71","CP2",-3.51749646721033,-5.46865512614044,-1.6640560438332,-3.52148569730952
"2938","ch","sta","71","Cz",-4.30339018202644,-6.39036317605653,-3.18836927493723,-5.54849400566592
"2939","ch","sta","71","C4",-5.39998127312434,-6.3588658079054,-3.24467850192583,-5.80735217630584
"2940","ch","sta","71","T8",-5.81343639318178,1.22574299707996,-1.54139953734891,-2.00012520902654
"2941","ch","sta","71","FC6",-7.79035704477689,-4.47259662792536,-3.79183468392352,-6.01677875356877
"2942","ch","sta","71","FC2",-6.20647492589802,-6.91511216456346,-4.35563419224589,-6.59897890395234
"2943","ch","sta","71","F4",-8.03266704256536,-6.27705704211674,-4.53556355784842,-6.57235297429558
"2944","ch","sta","71","F8",-4.51694663438161,-1.94462761056859,-1.28239185200663,-2.88740319398251
"2945","ch","sta","71","FP2",-5.10109963520735,-3.14271903680535,-2.01654045761466,-5.07002852077869
"2946","ch","sta","72","Fp1",-0.0907571707466684,0.343632997136037,0.376084743589392,1.48266484996697
"2947","ch","sta","72","Fz",-1.31251049917631,0.160303209976508,-0.502621507161629,3.05684707747518
"2948","ch","sta","72","F3",-0.921820514389655,-0.0778469515378109,-0.0668670431697955,2.3065942325117
"2949","ch","sta","72","F7",-0.497483699308528,0.386174862238134,-0.128434522524035,0.438799503569421
"2950","ch","sta","72","IO1",0.0985586240678566,-0.0356158521005486,0.115981338921632,0.00590610480751894
"2951","ch","sta","72","FC5",-1.19053607216395,0.0340611232823474,0.164955793028916,1.60525893804346
"2952","ch","sta","72","FC1",-1.3707597589398,-0.0624176259271389,0.283928460790024,3.09346961216214
"2953","ch","sta","72","C3",-1.99396090674028,-0.439606966729879,1.03050690395826,2.4240314975127
"2954","ch","sta","72","T7",-1.1873160365,0.436595887255291,2.94305959023214,0.895215813905528
"2955","ch","sta","72","M1",0.0729966043877254,-0.701968933719014,-0.00594433053500149,-0.198837599113447
"2956","ch","sta","72","CP5",-1.25273135640925,0.522230642520167,3.38777615896918,2.03504686690471
"2957","ch","sta","72","CP1",-1.11851693858496,0.223163437324372,1.06854526484495,2.85836252645615
"2958","ch","sta","72","Pz",0.568650110388356,1.01011820606236,1.10704175220174,2.9811677196652
"2959","ch","sta","72","P3",-0.163397095447276,0.96238493435408,2.30602937850135,2.74022235265638
"2960","ch","sta","72","P7",1.36002257171066,0.891153279889492,3.81283098857596,1.94741381399607
"2961","ch","sta","72","LO1",-0.00932437114335507,-0.0413480264129429,0.357014547074515,0.147665774539791
"2962","ch","sta","72","Oz",2.29568176124068,1.67025025297386,1.98145874092179,2.00368335897195
"2963","ch","sta","72","LO2",-0.685070704471129,0.378473388127653,-0.0113977680585253,0.200796266028077
"2964","ch","sta","72","P4",0.945777633590157,0.569069371170839,0.161439971958803,2.8795390928748
"2965","ch","sta","72","P8",0.251445539768188,1.07261020886141,0.203616906682643,2.16920266718084
"2966","ch","sta","72","M2",0.860359093991043,0.382823482795503,0.193453062931184,-0.210401048204295
"2967","ch","sta","72","CP6",-0.0100784033260513,0.672189511960091,-0.56366973405648,2.41569528369672
"2968","ch","sta","72","CP2",-0.0922169674156927,0.563068775132916,-0.291064636416358,3.09880183135203
"2969","ch","sta","72","Cz",-0.402283637688937,0.372324920401433,0.315197070617563,3.49189617851981
"2970","ch","sta","72","C4",-1.6146730810485,1.43852407236935,-1.59227746661807,4.1189331546142
"2971","ch","sta","72","T8",-1.25835215922001,2.43356735992754,0.351078521825002,1.72479737667804
"2972","ch","sta","72","FC6",-3.69810497392772,2.04884861787234,-0.714003009936186,2.65404573024051
"2973","ch","sta","72","FC2",-1.32372788969863,0.431402689438965,-1.27280000851728,2.95440747610044
"2974","ch","sta","72","F4",-2.91789639946712,0.279036532502059,-1.60094953118925,1.90477406765867
"2975","ch","sta","72","F8",-3.12226802193358,1.27762198712384,0.530190344146268,1.47401487205977
"2976","ch","sta","72","FP2",-1.60571159149533,-0.117107373686643,-0.924870660486744,0.149685842164333
"2977","ch","nov","41","Fp1",4.03317358669836,0.24342267374057,0.246245436125547,-2.76556946550731
"2978","ch","nov","41","Fz",11.2085799767004,0.783803509648866,2.86182021580243,-7.30053053671265
"2979","ch","nov","41","F3",10.8222130261688,0.955491677272636,2.34317011688339,-7.67177958877155
"2980","ch","nov","41","F7",2.89243249026785,-0.353024613938994,-0.197950618562906,-3.3639125081476
"2981","ch","nov","41","IO1",-0.501882233367513,-0.0374245271911381,-0.231392530911773,0.264013030868306
"2982","ch","nov","41","FC5",3.9746948189157,-0.143898702529934,1.17912165504151,-4.95930477843154
"2983","ch","nov","41","FC1",11.8984432429417,0.416718193353913,3.76785595347013,-6.69513370954844
"2984","ch","nov","41","C3",5.98223682775087,-0.290796977725706,2.68571375867143,-5.35261128760899
"2985","ch","nov","41","T7",-6.23930241245306,-1.54903398563361,0.299230537074238,-0.694689680926633
"2986","ch","nov","41","M1",-4.87432031063305,-0.74793478140004,-1.33294566331071,3.57633744236105
"2987","ch","nov","41","CP5",-2.79871346383855,-1.72498083137773,1.18077015243975,-2.11475137962558
"2988","ch","nov","41","CP1",4.43731665156723,-0.805350894609657,4.16595426517626,-3.87867894462327
"2989","ch","nov","41","Pz",1.66852056239112,-0.128132189831258,2.42509025902573,-0.760947675819729
"2990","ch","nov","41","P3",-2.12348948488079,-1.10628756980455,1.30101915580721,-2.06088806482131
"2991","ch","nov","41","P7",-6.60334241375128,-1.75264883674985,-1.44569692058634,-0.346331311240795
"2992","ch","nov","41","LO1",-0.535388248874127,-0.231629603212618,-0.43068949373812,-0.0869206594714145
"2993","ch","nov","41","Oz",-5.63185310442717,-0.541122405372889,-1.912103222578,2.29209040173429
"2994","ch","nov","41","LO2",0.402565805104213,0.158264545746317,0.904114377316886,-0.220488376665124
"2995","ch","nov","41","P4",-2.61181412576196,-1.84555559271296,0.472418807956572,-0.427471702185939
"2996","ch","nov","41","P8",-7.15344348181033,-0.16952745036606,0.197070859538587,3.56298369756163
"2997","ch","nov","41","M2",-2.97144236321975,0.117542554703354,-0.331954856987911,1.54170307446603
"2998","ch","nov","41","CP6",-4.70618788848048,-2.96969984426762,0.0972439765620788,-0.0408367998882429
"2999","ch","nov","41","CP2",3.86911903116588,-2.89782244184706,3.19942877729413,-3.83925516765804
"3000","ch","nov","41","Cz",10.9799388194016,-1.93535508279187,5.91282229737549,-5.56203959910034
"3001","ch","nov","41","C4",4.08332222630347,-4.45470533144092,0.213868684125863,-6.99770888254278
"3002","ch","nov","41","T8",-6.89263650700015,0.297697171838667,1.93625333408882,2.53806481161838
"3003","ch","nov","41","FC6",3.65055141089501,-1.06840589082575,1.27536283583026,-5.22689093189229
"3004","ch","nov","41","FC2",11.6129719400799,-0.578597854573498,1.84986713270662,-7.48492174832639
"3005","ch","nov","41","F4",10.5198909896218,-0.34039963432446,1.58611463378381,-7.96911676069206
"3006","ch","nov","41","F8",3.67372499834567,0.196239992322269,2.09639439451648,-1.63559634355772
"3007","ch","nov","41","FP2",3.50312662166441,0.0316976426137069,0.749927962983478,-1.90962953472519
"3008","ch","nov","42","Fp1",1.95487393299104,0.0505278275909051,1.25823403956256,-8.66023837657036
"3009","ch","nov","42","Fz",5.48723468052247,1.46220573330093,0.620761472525357,-13.7485873592328
"3010","ch","nov","42","F3",3.29731663978204,1.54394286488175,2.11896301817044,-13.3632116350217
"3011","ch","nov","42","F7",-1.23413085046074,0.320948409656855,-0.701974809254832,-9.56526755474618
"3012","ch","nov","42","IO1",-0.36249296832339,-0.0795004083075192,-0.120848346295686,0.21235732962928
"3013","ch","nov","42","FC5",-1.50910615849333,1.55367451506775,-0.0459032667056409,-10.3102308088749
"3014","ch","nov","42","FC1",4.16046884011365,2.82003981566332,0.721012913009284,-11.399040532677
"3015","ch","nov","42","C3",0.248350550130389,3.11609475564405,0.350986741371403,-5.27227619377442
"3016","ch","nov","42","T7",-6.24348077114309,-0.92508710629321,-2.16946618603189,-0.592468695412979
"3017","ch","nov","42","M1",-0.879336144815446,-1.09762192372192,-0.976726342439361,3.0396346200021
"3018","ch","nov","42","CP5",-4.00618006073269,0.769138112865382,-0.254879425784188,0.252183252233727
"3019","ch","nov","42","CP1",-0.458266103331987,1.11561129885733,-0.873386287018779,-3.45235901131554
"3020","ch","nov","42","Pz",-1.17660041297988,0.0138253941735664,-1.74744777569527,0.733027661243495
"3021","ch","nov","42","P3",-2.6514033968453,-0.400893670603856,-2.09254338224854,0.244640916677932
"3022","ch","nov","42","P7",-1.9094693149113,-0.965490546847338,-1.6210962077358,4.30823738621147
"3023","ch","nov","42","LO1",-0.926010726267031,-0.0362080015335216,-0.264507293072463,-1.43319915560963
"3024","ch","nov","42","Oz",-2.30070248271828,-2.75990387071753,-3.50685649917992,5.17337740921666
"3025","ch","nov","42","LO2",-0.629520349903022,0.466117880848773,-0.282344178745498,-1.41267467624825
"3026","ch","nov","42","P4",-1.05794968933655,0.387611175239636,-2.75695488456012,1.86641723534213
"3027","ch","nov","42","P8",-2.94066584435719,-1.19132187861373,-3.61227062033275,4.99017822566582
"3028","ch","nov","42","M2",-0.543776401126614,0.342037113917744,-0.321550316847545,4.41721449228562
"3029","ch","nov","42","CP6",-1.08265417590403,1.9312840797765,-0.812692223525124,1.29482724648812
"3030","ch","nov","42","CP2",0.587288961913334,2.46276075264931,-0.460179773673698,-2.89133254664139
"3031","ch","nov","42","Cz",2.46475867211738,3.30043232778167,0.737252394060207,-7.1825291558117
"3032","ch","nov","42","C4",1.8676337174592,2.29951581900142,-1.5812791937556,-7.80085115190784
"3033","ch","nov","42","T8",-4.57802994873803,2.9185196565498,0.00206992256726739,1.21425221587729
"3034","ch","nov","42","FC6",0.606355556920772,1.07741471080419,-2.28045717890028,-12.0167052460285
"3035","ch","nov","42","FC2",4.7455260348494,2.75387703164535,-0.33383288306642,-11.7803496460791
"3036","ch","nov","42","F4",4.14951344701066,-0.803368678095758,-1.83285222161804,-17.0488250266137
"3037","ch","nov","42","F8",-0.204554724680428,0.213408186548283,-2.70565517386551,-10.1411814545797
"3038","ch","nov","42","FP2",1.63401495550315,-0.200759827310119,0.391862649174189,-9.99847409068712
"3039","ch","nov","43","Fp1",0.016016250018544,1.83591219605648,3.12875700644518,-5.05348484218422
"3040","ch","nov","43","Fz",2.62272552338052,2.69010505506076,5.17604711670881,-7.43720841801993
"3041","ch","nov","43","F3",-0.359182935940245,1.59429867567077,4.74851614382899,-5.82340727968929
"3042","ch","nov","43","F7",-3.28096114337925,-0.180031375633503,1.50150926625391,-0.532104507172477
"3043","ch","nov","43","IO1",-0.403504333064963,-0.201021352425954,-0.0818830151999056,-0.155266278893003
"3044","ch","nov","43","FC5",-2.67983999263016,0.639437116944111,3.25745231937875,-1.9957711925177
"3045","ch","nov","43","FC1",4.62754689376732,2.92245861390033,6.18172648013299,-5.00374358914728
"3046","ch","nov","43","C3",3.39901192178575,3.10669975468834,5.97286894804026,-3.35684078429432
"3047","ch","nov","43","T7",-7.04067385333779,-4.71439657183514,-2.17834831738553,3.63338121527691
"3048","ch","nov","43","M1",1.47906810898683,-1.44353550113471,-1.27521204013622,3.34373179245001
"3049","ch","nov","43","CP5",0.666650059545722,2.62261009413674,4.773405133599,0.417376327035075
"3050","ch","nov","43","CP1",6.30652640320052,2.75866552767926,5.97522808698293,-0.672940583474644
"3051","ch","nov","43","Pz",6.50751743601113,3.67199866525603,5.95913891703702,3.66857390869894
"3052","ch","nov","43","P3",4.64369962919596,1.79357453374356,3.86951268942058,1.61738024990429
"3053","ch","nov","43","P7",3.85299074977908,1.60721603033184,2.99985125693607,5.83460633595839
"3054","ch","nov","43","LO1",-1.59309532419687,-1.26889467131873,-0.800469462782897,0.917816373463368
"3055","ch","nov","43","Oz",4.043486405107,-0.0271613196377703,2.14900319100742,6.72859712888867
"3056","ch","nov","43","LO2",-1.28460909799692,-0.131668539892765,-0.0746505535682225,0.850235244919571
"3057","ch","nov","43","P4",3.84174611036856,2.23951078998385,3.91195889536231,4.39751399330598
"3058","ch","nov","43","P8",2.15631770667381,0.880325289651604,0.191958416855312,6.63846832240954
"3059","ch","nov","43","M2",-0.667781983451637,-0.953039589156935,-1.37394245599899,2.77034153276816
"3060","ch","nov","43","CP6",0.0540608876374563,1.61629444169749,3.86766185513972,4.3539214116018
"3061","ch","nov","43","CP2",6.14707327755717,3.47060961090402,6.08704709615665,0.867840121718019
"3062","ch","nov","43","Cz",10.6997707572389,3.12943633229799,6.94642533754047,-3.14537909922927
"3063","ch","nov","43","C4",2.19543715293113,2.94948518845253,6.58572875031529,-1.91880193533419
"3064","ch","nov","43","T8",-10.1896253372104,-2.34657627174153,0.5649699280494,0.293720858118139
"3065","ch","nov","43","FC6",-3.63088319870931,3.15365134225545,5.05142012775617,-4.17705723528839
"3066","ch","nov","43","FC2",5.67028528851538,3.64427140952988,7.18878509870951,-6.08203451309809
"3067","ch","nov","43","F4",0.136780699079797,3.67024827207648,6.32238449320993,-7.41220874565853
"3068","ch","nov","43","F8",-3.52025742394141,1.51957961740564,2.42526444215456,-0.590714085232136
"3069","ch","nov","43","FP2",0.120115833542772,2.75894688662966,4.46380939782031,-3.62734841560257
"3070","ch","nov","44","Fp1",7.18181167698453,2.13471361423253,2.06841386400836,-9.08537727513069
"3071","ch","nov","44","Fz",12.7356201388859,4.13190484811076,2.27172809279697,-8.18388966717076
"3072","ch","nov","44","F3",12.5598229471173,4.2039738177455,4.22520738544017,-9.83692171921727
"3073","ch","nov","44","F7",8.35658010806374,2.99999231101459,3.72310972827793,-9.1015967619934
"3074","ch","nov","44","IO1",0.264831456789372,0.21984040413157,0.379141012544065,0.0998899544835251
"3075","ch","nov","44","FC5",11.0900725300961,3.78984650494196,2.94120189891612,-7.23947757278715
"3076","ch","nov","44","FC1",16.1911435433735,5.99414921070893,3.1426270995527,-6.78205152429595
"3077","ch","nov","44","C3",11.6394528406917,4.34987281531617,0.655137310772263,-5.79018089579759
"3078","ch","nov","44","T7",-2.07991294958168,0.574959266579348,-1.46148701157809,0.0950026956185096
"3079","ch","nov","44","M1",-3.05860098054277,-0.609790577781733,-1.01003100467116,3.16291621612591
"3080","ch","nov","44","CP5",-0.833526496604232,-0.101262929275991,-3.77665666387407,-2.5034010004596
"3081","ch","nov","44","CP1",6.95531358084781,3.96975465525259,-0.962619615754061,-4.15720578177071
"3082","ch","nov","44","Pz",2.60968492763538,2.44539864906874,-1.42225969742518,-1.92007278842385
"3083","ch","nov","44","P3",0.483069251282652,0.836882206317057,-3.00715818639134,-0.754302811364201
"3084","ch","nov","44","P7",-4.09576240236938,-1.24926737414286,-3.06396085997995,2.93361194553831
"3085","ch","nov","44","LO1",0.480422974896506,0.471190594452769,0.609145258236524,-0.433411702899639
