"group" "cond" "subj" "chan" "P2" "eP3a" "lP3a" "LDN"
"2796" "ch" "sta" "67" "FC5" -3.04401834848795 -3.50601339712009 -2.39588957118098 -1.90963123353113
"2797" "ch" "sta" "67" "FC1" -1.213093904818 -4.65798609956015 -4.41500942152993 -4.20974182939403
"2798" "ch" "sta" "67" "C3" -1.25355049736056 -2.13473384055822 -3.51861914304942 -2.86912805809515
"2799" "ch" "sta" "67" "T7" -1.4642551831726 0.471568654936761 1.73266829265522 1.62562108219019
"2800" "ch" "sta" "67" "M1" -0.292151569668569 -0.0745740764107886 1.04448233914898 0.865024300063619
"2801" "ch" "sta" "67" "CP5" 0.289223031744017 1.14774529326678 -0.479860027306899 -0.212590483124372
"2802" "ch" "sta" "67" "CP1" 1.19907484435068 -1.57278985611288 -2.71731284695744 -2.09878640259495
"2803" "ch" "sta" "67" "Pz" 2.32340507834097 -0.237931931340372 -1.37839571262671 -1.08891190352082
"2804" "ch" "sta" "67" "P3" 2.09217097787576 0.460870891859877 -1.43505665645803 -1.27054458613766
"2805" "ch" "sta" "67" "P7" 2.36561640822615 1.39103851261271 1.64738497301104 1.44704795584407
"2806" "ch" "sta" "67" "LO1" -0.386003951654795 0.0418647491946327 0.388590327714063 0.268363823061628
"2807" "ch" "sta" "67" "Oz" 2.4677122924797 0.926582001000829 0.461900286389867 0.666652413322439
"2808" "ch" "sta" "67" "LO2" -0.447716440070132 0.0998578922654272 -0.501256215238557 -0.376221853264782
"2809" "ch" "sta" "67" "P4" 2.0916007037621 0.422377793783743 -0.852214527265374 -0.67800316268255
"2810" "ch" "sta" "67" "P8" 2.73858126617634 3.18191786629016 1.52852268718509 0.70985625049664
"2811" "ch" "sta" "67" "M2" 1.57382949628777 2.06035620052754 1.05587574974543 0.811857279704953
"2812" "ch" "sta" "67" "CP6" 1.83932857041011 1.68400951130359 -1.35036085949642 -0.818946563729852
"2813" "ch" "sta" "67" "CP2" 1.74225089133963 -1.73970779923489 -2.45979468853079 -1.91250318648843
"2814" "ch" "sta" "67" "Cz" 1.55316247344322 -3.28325504839135 -3.20687936397834 -2.7013712173523
"2815" "ch" "sta" "67" "C4" 0.693200654393512 -2.2789747338516 -4.41244554932204 -2.99352561566502
"2816" "ch" "sta" "67" "T8" 1.41041032975721 3.23486818688868 -1.16629296150343 -0.925996647421349
"2817" "ch" "sta" "67" "FC6" -2.59304584008931 -3.2695204866771 -4.35038399774084 -2.8557093695604
"2818" "ch" "sta" "67" "FC2" -0.477094617873508 -4.78924249638136 -4.28662975406229 -3.50562992963183
"2819" "ch" "sta" "67" "F4" -3.18583959345578 -5.16841029611245 -4.58423376684653 -3.48249946739892
"2820" "ch" "sta" "67" "F8" -3.61827314777491 -3.18098150249313 -2.15016754386303 -1.74027422817332
"2821" "ch" "sta" "67" "FP2" -1.94506203178039 -2.42572980076382 -2.13172050951732 -1.06875680491742
"2822" "ch" "sta" "68" "Fp1" -2.23736877855057 -2.24728366730944 -2.42647501215468 -4.04164869588227
"2823" "ch" "sta" "68" "Fz" -5.61185940892327 -6.15008678361637 -6.91533774621028 -10.9081405720865
"2824" "ch" "sta" "68" "F3" -5.96409581389192 -6.74027725694116 -5.88937820136945 -8.33154702406078
"2825" "ch" "sta" "68" "F7" -3.56985768564561 -3.39424434436377 -2.07221338809637 -3.02730697333719
"2826" "ch" "sta" "68" "IO1" -0.177412736921394 -0.0350614157710999 0.0361075697648355 0.20227385064689
"2827" "ch" "sta" "68" "FC5" -4.74296120125502 -4.9525922618959 -2.43497370595594 -5.02991454661207
"2828" "ch" "sta" "68" "FC1" -3.7869210289048 -5.95555519428273 -5.68978879941424 -10.4638762926124
"2829" "ch" "sta" "68" "C3" -3.66804472964219 -5.52111298653942 -4.13203758803532 -7.89444333802307
"2830" "ch" "sta" "68" "T7" -2.45356272615562 -0.239630046491744 1.89433350106691 2.56243815156654
"2831" "ch" "sta" "68" "M1" 2.38067562625915 1.65140375191061 0.801012277521408 1.47745532793609
"2832" "ch" "sta" "68" "CP5" -0.223933494781187 -1.36058080757013 -0.219628761456372 -3.4221326619128
"2833" "ch" "sta" "68" "CP1" 1.49434889477263 -3.61149124960178 -2.61910278733452 -6.44547024656336
"2834" "ch" "sta" "68" "Pz" 1.90048094691865 -2.60399127300905 -1.8747589363107 -5.09890730519547
"2835" "ch" "sta" "68" "P3" 2.10155370064846 -1.60087266543691 -0.45017257691795 -3.15622513446382
"2836" "ch" "sta" "68" "P7" 2.97488067127217 1.50431053476308 1.08310625792315 0.287801738891395
"2837" "ch" "sta" "68" "LO1" -1.29825635992415 -1.12584646873327 -0.734168455400151 -1.02047623090558
"2838" "ch" "sta" "68" "Oz" 3.04490222748621 0.429104990467307 -0.024458434827242 -1.25445314041775
"2839" "ch" "sta" "68" "LO2" -2.01079474009571 -1.53087380189841 -0.866698056903938 -1.48385507498764
"2840" "ch" "sta" "68" "P4" 2.7028240536488 -1.22596589508011 -1.20190898557618 -3.27284666441083
"2841" "ch" "sta" "68" "P8" 4.33495558324539 1.62843660157809 1.29054360024243 0.161483283801511
"2842" "ch" "sta" "68" "M2" 2.58267885135612 1.73079112461039 1.30954056081844 1.11924671595031
"2843" "ch" "sta" "68" "CP6" 1.5298214063531 -0.945954898801824 -1.19448430890548 -2.41951319327081
"2844" "ch" "sta" "68" "CP2" 1.1885841253614 -3.87321168841041 -3.72767379710581 -6.67302943767224
"2845" "ch" "sta" "68" "Cz" -0.3901132650378 -5.31308213309045 -5.1360847670198 -9.05642512917693
"2846" "ch" "sta" "68" "C4" -2.10216370114712 -4.56232677415513 -4.99166669313282 -7.79842754922282
"2847" "ch" "sta" "68" "T8" -1.88982313901642 -1.2612532507864 0.498698876686945 -0.74490211705483
"2848" "ch" "sta" "68" "FC6" -6.35527458051542 -5.51871692098115 -4.37187340031605 -7.29720490029106
"2849" "ch" "sta" "68" "FC2" -2.89651711898739 -4.08033050588647 -5.54977867155361 -9.77949990917709
"2850" "ch" "sta" "68" "F4" -5.81953267426179 -4.98455282369374 -5.54963629307481 -8.43135698264106
"2851" "ch" "sta" "68" "F8" -5.94931032023893 -4.8657034902865 -2.9561410635023 -4.21472197575492
"2852" "ch" "sta" "68" "FP2" -2.77478146730057 -2.33419532735926 -1.98119637833658 -3.19599873268844
"2853" "ch" "sta" "69" "Fp1" -4.66646244301386 -4.21180792134791 -5.51306547540285 -8.64826600644068
"2854" "ch" "sta" "69" "Fz" -3.80154550666906 -4.60414371798571 -6.92533698324215 -9.37376927539956
"2855" "ch" "sta" "69" "F3" -5.35607963595482 -5.27833074381641 -7.41423348520033 -8.94036957477199
"2856" "ch" "sta" "69" "F7" -4.4584506440919 -3.65447980010625 -2.48204318618653 -4.36245033828771
"2857" "ch" "sta" "69" "IO1" -0.178875766648556 -0.0281855036149127 0.149518217678204 0.234860163966869
"2858" "ch" "sta" "69" "FC5" -4.6215898808768 -4.00262623804013 -4.01152915972918 -6.0128014119955
"2859" "ch" "sta" "69" "FC1" -1.65248884796465 -4.28745971628136 -6.33350555555701 -7.98484954712721
"2860" "ch" "sta" "69" "C3" -1.40361262172501 -3.52408563692153 -4.99770364970699 -6.75917416705714
"2861" "ch" "sta" "69" "T7" 1.61604088888171 2.97573473741531 4.28123804055884 5.30658672671542
"2862" "ch" "sta" "69" "M1" 5.60065371571971 3.85907554120807 4.21560202191923 6.15582880676975
"2863" "ch" "sta" "69" "CP5" 4.00034025104117 1.73969428121601 1.19581424025416 1.62582360079625
"2864" "ch" "sta" "69" "CP1" 3.37318889262462 -1.46264069210346 -1.82901483292771 -2.78444551557316
"2865" "ch" "sta" "69" "Pz" 5.24638721969529 -0.146694570658612 -0.202339709432983 -2.05156889656086
"2866" "ch" "sta" "69" "P3" 5.28089922752977 0.876112117768459 0.254995877078893 -0.157527731699378
"2867" "ch" "sta" "69" "P7" 7.19536552823991 3.77502675652387 3.96090668483515 5.74546172219667
"2868" "ch" "sta" "69" "LO1" 0.0625648764662826 0.0912330673918892 0.44966501853744 0.431514962503603
"2869" "ch" "sta" "69" "Oz" 7.7703405458854 1.84473696744696 1.18508974110065 2.62006973542331
"2870" "ch" "sta" "69" "LO2" -0.841706501033455 -0.450866969337158 -0.0189770913019677 -0.75136058958025
"2871" "ch" "sta" "69" "P4" 6.19057605671759 1.00424683059042 1.53110242912246 1.44844652112637
"2872" "ch" "sta" "69" "P8" 3.33168459336831 0.309875036438163 0.895328785578067 0.407043977584968
"2873" "ch" "sta" "69" "M2" 4.01848883599883 2.44712042612477 2.0667536556655 3.42301630219185
"2874" "ch" "sta" "69" "CP6" 3.50447351301138 -0.125791054373375 0.981758886865731 -0.447057648860276
"2875" "ch" "sta" "69" "CP2" 3.70808456473211 -1.74821977365509 -1.13058539020923 -2.99417395923872
"2876" "ch" "sta" "69" "Cz" 2.08083048587938 -3.5838151906731 -3.94429261037682 -6.78553699983494
"2877" "ch" "sta" "69" "C4" -1.3142591464182 -3.67408329672336 -3.46809781146302 -6.74270293783822
"2878" "ch" "sta" "69" "T8" -0.861042580175328 0.434316144301422 2.11505808328434 1.57957448933142
"2879" "ch" "sta" "69" "FC6" -4.34606228270092 -4.11066521557209 -2.71403767701319 -6.74582779031472
"2880" "ch" "sta" "69" "FC2" -0.858703037443422 -4.01572692041451 -5.04096646066142 -8.55843813416963
"2881" "ch" "sta" "69" "F4" -5.84711372980592 -5.52365769855169 -6.86903445115237 -9.65792682698818
"2882" "ch" "sta" "69" "F8" -4.51545799945191 -3.03062065583903 -1.86094044143267 -4.60154707794758
"2883" "ch" "sta" "69" "FP2" -4.28482243744329 -3.15972094185786 -3.4880034763414 -4.75020248799845
"2884" "ch" "sta" "70" "Fp1" -1.65500472331606 -0.458364197682298 -1.88566649623797 -2.87301025328653
"2885" "ch" "sta" "70" "Fz" -1.67364739007396 -1.0881881495132 -4.63718866689513 -6.71395360054242
"2886" "ch" "sta" "70" "F3" -2.94338432525072 -0.327222248759449 -4.25966643368786 -4.96653419873792
"2887" "ch" "sta" "70" "F7" -3.62091343607547 -0.622376210434005 -2.28692038423746 -2.76348188109766
"2888" "ch" "sta" "70" "IO1" 0.0163069503549036 0.079989778938741 0.171737467993762 0.268823545431155
"2889" "ch" "sta" "70" "FC5" -3.17551955754003 -0.650183134368324 -3.46576516953224 -4.8605374493975
"2890" "ch" "sta" "70" "FC1" -0.323294568347974 -1.79571062525566 -4.29570657848632 -6.28126615083211
"2891" "ch" "sta" "70" "C3" 0.0296440802827428 -2.1134386474854 -3.54604849605007 -5.45961564784773
"2892" "ch" "sta" "70" "T7" -2.75366103675291 -0.381638447431045 -0.274826989263143 0.290423891955183
"2893" "ch" "sta" "70" "M1" 0.0443329519769381 0.0256521402964463 0.582087769746276 0.649031406611825
"2894" "ch" "sta" "70" "CP5" 1.09372067624641 -1.22991079638726 -2.76687055629939 -1.58230161987495
"2895" "ch" "sta" "70" "CP1" 0.708530683321649 -3.02292073654457 -2.39342130973749 -3.90733891992932
"2896" "ch" "sta" "70" "Pz" 0.985639434126256 -2.77786764872176 -2.09086996794312 -3.00849744718771
"2897" "ch" "sta" "70" "P3" 0.846323225122984 -2.31766646311406 -1.93644057838243 -1.83592387233028
"2898" "ch" "sta" "70" "P7" -0.055345729447986 -0.639930113019682 -0.525093160984617 -0.0413768877413561
"2899" "ch" "sta" "70" "LO1" -0.755546119819566 0.0979940218380212 -0.0958012262265121 -0.137394911076716
"2900" "ch" "sta" "70" "Oz" 1.19146941938711 -1.72788301206877 -2.14889906543395 -1.77526090590357
"2901" "ch" "sta" "70" "LO2" -0.0575377916120955 0.149607016451557 -0.63625014975725 -0.699957482157049
"2902" "ch" "sta" "70" "P4" 1.70785916039578 -2.24304203395368 -2.85108688350288 -1.95167902281391
"2903" "ch" "sta" "70" "P8" 3.60733047355534 -0.436628788700088 -1.79713161131937 0.602810632375291
"2904" "ch" "sta" "70" "M2" 1.444633193785 -0.39841875227713 -0.151182738003073 0.816058606611689
"2905" "ch" "sta" "70" "CP6" 1.82971694808957 -0.194977049451412 -2.83281859964 -1.29708538299588
"2906" "ch" "sta" "70" "CP2" 0.112787119155122 -2.79920273055033 -2.59067819862568 -3.80116712632214
"2907" "ch" "sta" "70" "Cz" -0.00330659787216014 -3.58153825879451 -3.15092021581069 -5.04892679989064
"2908" "ch" "sta" "70" "C4" -1.51862096557068 -1.07949793046049 -3.78477330769306 -6.01122603039259
"2909" "ch" "sta" "70" "T8" 0.87172811494502 0.287595971345954 -0.82992676195916 1.06351184797188
"2910" "ch" "sta" "70" "FC6" -1.82869435446369 0.162717452708188 -4.05202900828319 -6.90015465812435
"2911" "ch" "sta" "70" "FC2" -1.62131084715221 -1.72687541459013 -4.31589213048063 -7.10342110589104
"2912" "ch" "sta" "70" "F4" -2.52162330306552 0.0447775300164072 -4.16849074125671 -6.72816062520171
"2913" "ch" "sta" "70" "F8" -1.75603262830134 -0.312580869649137 -3.19237827274338 -5.04423619103214
"2914" "ch" "sta" "70" "FP2" -0.991661002171232 0.134788500214323 -1.8454644114345 -2.49401429703984
"2915" "ch" "sta" "71" "Fp1" -1.2085963574244 -2.2819588918091 -1.80041257370712 -1.04467195235372
"2916" "ch" "sta" "71" "Fz" -5.86729495407891 -7.11115733690856 -5.05999787841458 -6.50292361180307
"2917" "ch" "sta" "71" "F3" -4.46324763405637 -6.59175014494551 -4.23694981142189 -4.82204278343531
"2918" "ch" "sta" "71" "F7" -3.2544576024224 -2.67858903082418 -3.17545722178625 -1.80657718037552
"2919" "ch" "sta" "71" "IO1" 0.258203003248113 0.227739629080515 -0.000617416284697183 0.348137709493449
"2920" "ch" "sta" "71" "FC5" -6.31594699428581 -5.1592221064583 -4.54405001257681 -4.74947812707527
"2921" "ch" "sta" "71" "FC1" -5.13962813443344 -6.60803322220206 -4.23765286666472 -5.52712545283903
"2922" "ch" "sta" "71" "C3" -4.62380282273252 -5.39642047078302 -3.52110400032866 -4.79924146048187
"2923" "ch" "sta" "71" "T7" -4.31780654014571 1.87146605280527 -1.81598975196964 -0.156607082110511
"2924" "ch" "sta" "71" "M1" 0.606867445070777 0.925254357995147 0.635846975450895 1.47535382243721
"2925" "ch" "sta" "71" "CP5" -2.43564038653126 -0.45631408714429 -1.56423649083521 -1.0014667484493
"2926" "ch" "sta" "71" "CP1" -2.98632152485702 -4.82161652063313 -1.90086706354597 -3.4899974036271
"2927" "ch" "sta" "71" "Pz" -2.06174840816019 -4.07121561534312 -1.06037265578691 -1.51625138270182
"2928" "ch" "sta" "71" "P3" -0.834097062029943 -2.40842651623512 -0.580237129031517 -1.42618821123648
"2929" "ch" "sta" "71" "P7" 0.229084253294265 1.58268077271857 0.422959218717076 2.57946863821596
"2930" "ch" "sta" "71" "LO1" -0.74223215876769 -0.259702493273912 -0.80438149651929 0.0175441154040116
"2931" "ch" "sta" "71" "Oz" -0.0332939157021754 -1.05131983989072 0.779741181317285 0.943208780001603
"2932" "ch" "sta" "71" "LO2" -1.75402859905448 -0.107456957487147 -0.46283136690552 -1.08586622347451
"2933" "ch" "sta" "71" "P4" -2.00659951172876 -3.22326069275271 -0.639083918820156 -1.24939295806057
"2934" "ch" "sta" "71" "P8" -2.80286886099847 -0.0464498199687616 0.045210162127726 0.180255020043168
"2935" "ch" "sta" "71" "M2" -0.187642384674301 1.13259324941043 0.42654755409325 0.491700376579394
"2936" "ch" "sta" "71" "CP6" -4.45169465861625 -3.42284556868387 -1.79786478791028 -2.11111329086783
"2937" "ch" "sta" "71" "CP2" -3.34702128181777 -5.29935136295459 -1.73656826677089 -3.45192712557213
"2938" "ch" "sta" "71" "Cz" -4.09893335197122 -6.22286188127569 -3.2709267875009 -5.45704166734235
"2939" "ch" "sta" "71" "C4" -5.26386585033838 -6.25550209363387 -3.30314098902772 -5.76414736206584
"2940" "ch" "sta" "71" "T8" -5.81588383250977 1.01541003353359 -1.55672150912372 -1.94182728750598
"2941" "ch" "sta" "71" "FC6" -7.70916213017012 -4.51738584170981 -3.76767234661627 -5.99036349106029
"2942" "ch" "sta" "71" "FC2" -6.02057344609371 -6.81274107025096 -4.3827464183151 -6.55383123247342
"2943" "ch" "sta" "71" "F4" -7.88341935134482 -6.27586368647434 -4.53682248048837 -6.54219236322886
"2944" "ch" "sta" "71" "F8" -4.4260167586786 -1.92884119622535 -1.26380966885487 -2.92677141028546
"2945" "ch" "sta" "71" "FP2" -4.86729518151293 -3.04428177044113 -2.06878575667901 -5.04691462471504
"2946" "ch" "sta" "72" "Fp1" -0.0948699693351379 0.343872783138274 0.350411711355203 1.48289078377444
"2947" "ch" "sta" "72" "Fz" -1.39200044491608 0.0621362822448824 -0.460542553768629 3.00345256459908
"2948" "ch" "sta" "72" "F3" -0.974161018177968 -0.158533660644204 -0.0265361466179154 2.2188254749982
"2949" "ch" "sta" "72" "F7" -0.480001683453251 0.399872876709838 -0.181903658891081 0.378727981292557
"2950" "ch" "sta" "72" "IO1" 0.0963098720154502 -0.0305131138617112 0.110985479279132 0.00785041491633499
"2951" "ch" "sta" "72" "FC5" -1.24408603594036 -0.0515793691994228 0.156540485579032 1.55567711919107
"2952" "ch" "sta" "72" "FC1" -1.43408474807162 -0.115617273966505 0.285375925971768 3.03023668739612
"2953" "ch" "sta" "72" "C3" -2.05570972445095 -0.434050677037305 0.956338060317697 2.40370499102304
"2954" "ch" "sta" "72" "T7" -1.12156655540862 0.502823938064337 2.87983570031255 0.894661235839186
"2955" "ch" "sta" "72" "M1" 0.0982639084988597 -0.709824826901334 0.0214831820517043 -0.191084189714752
"2956" "ch" "sta" "72" "CP5" -1.27274591941636 0.592576228481317 3.32187746047596 2.05887290672214
"2957" "ch" "sta" "72" "CP1" -1.1807573558049 0.260123375167831 0.944572980694 2.83508600874584
"2958" "ch" "sta" "72" "Pz" 0.496970388705161 0.990502796029253 1.03057003924242 2.95802336155363
"2959" "ch" "sta" "72" "P3" -0.237720754513527 0.997581794578741 2.19568275744295 2.76390857473677
"2960" "ch" "sta" "72" "P7" 1.26056317924151 0.969227605808182 3.71486277708776 2.00209142050827
"2961" "ch" "sta" "72" "LO1" -0.00390388362901449 -0.0338865448159003 0.349106042723206 0.144349519720121
"2962" "ch" "sta" "72" "Oz" 2.18234805591725 1.62354017026814 1.84686136093236 2.02590332407898
"2963" "ch" "sta" "72" "LO2" -0.6655435552276 0.36597657772447 -0.00599612143409154 0.194797687056009
"2964" "ch" "sta" "72" "P4" 0.814980581050612 0.517279551487085 0.116543606681099 2.85761053064861
"2965" "ch" "sta" "72" "P8" 0.196567248864375 1.01003222504019 0.158329134240564 2.13771953534812
"2966" "ch" "sta" "72" "M2" 0.839282693182389 0.395105068197789 0.163879642207565 -0.199807630532502
"2967" "ch" "sta" "72" "CP6" -0.0598092825185219 0.589314048154176 -0.573518761890404 2.36883295974614
"2968" "ch" "sta" "72" "CP2" -0.173059336278631 0.509433969044189 -0.318904455136665 3.05621285792204
"2969" "ch" "sta" "72" "Cz" -0.469772865013119 0.369523415016651 0.244005935809617 3.44209980553598
"2970" "ch" "sta" "72" "C4" -1.65556633043262 1.3600216167504 -1.61708134648006 4.08393083744777
"2971" "ch" "sta" "72" "T8" -1.19453325311145 2.35717980859345 0.301526259403836 1.68678596701117
"2972" "ch" "sta" "72" "FC6" -3.615142352319 1.97980217429097 -0.748716341136352 2.60730627425533
"2973" "ch" "sta" "72" "FC2" -1.43332190017837 0.325249632373044 -1.27239573896392 2.92153949232391
"2974" "ch" "sta" "72" "F4" -2.9271643677405 0.17859342252473 -1.55424760256654 1.8546966162151
"2975" "ch" "sta" "72" "F8" -3.01730741289403 1.24897497204775 0.542235354417351 1.43457657809386
"2976" "ch" "sta" "72" "FP2" -1.78102442924717 -0.222356556458099 -0.887086907504092 0.179877738012676
"2977" "ch" "nov" "41" "Fp1" 3.957903014319 0.348307201605277 0.210655919449951 -2.76066686055673
"2978" "ch" "nov" "41" "Fz" 11.1582648933458 1.06868001935697 2.72433607730869 -7.32826822297353
"2979" "ch" "nov" "41" "F3" 10.7565983264588 1.26747252043272 2.16312571803178 -7.6782987002165
"2980" "ch" "nov" "41" "F7" 2.72880513963069 -0.174467335166107 -0.260126911937077 -3.38402326752161
"2981" "ch" "nov" "41" "IO1" -0.527653353261561 -0.056236914895794 -0.233187828307236 0.267905988263535
"2982" "ch" "nov" "41" "FC5" 3.85689141759066 -0.0190986694663478 1.10093750776672 -4.91519193827557
"2983" "ch" "nov" "41" "FC1" 11.8367800098457 0.753582028461205 3.58225239827771 -6.71030431288187
"2984" "ch" "nov" "41" "C3" 5.89698557914706 -0.13904996449694 2.59031876469499 -5.30301641897252
"2985" "ch" "nov" "41" "T7" -6.49054468842913 -1.7244324087911 0.408620200258831 -0.570364222830096
"2986" "ch" "nov" "41" "M1" -5.16835938583134 -0.963000048385178 -1.34476654669094 3.59803628404596
"2987" "ch" "nov" "41" "CP5" -2.89950592785272 -1.76512152923397 1.18670894401848 -2.0468297024848
"2988" "ch" "nov" "41" "CP1" 4.49122731041782 -0.592581430859764 4.08966859431369 -3.87924258031488
"2989" "ch" "nov" "41" "Pz" 1.64971591883011 -0.0516527613236084 2.38995870102849 -0.795999275134061
"2990" "ch" "nov" "41" "P3" -2.20619416895413 -1.11441416099532 1.26991510468673 -2.03482905611438
